Filename,DateTimeOriginal,FNumber,ExposureTime,ISOSpeedRatings,CameraModel,LensModel,Latitude,Longitude,Google Map Link
IMG_2516.CR2,2015:01:01 00:41:30,8,1/180,100,Canon EOS REBEL T3i,EF-S18-55mm f/3.5-5.6 IS II,,,
IMG_2524.CR2,2015:01:01 00:45:45,8,1/180,100,Canon EOS REBEL T3i,EF-S18-55mm f/3.5-5.6 IS II,,,
IMG_5654.CR2,2010:05:07 10:03:43,5,1/125,400,Canon EOS DIGITAL REBEL XSi,None,,,
